7916	15	6	24	168	11.2	4.45934	1	3	27	1.8	0.560612	Wagner	Richard	Tannhauser, Overture, 2nd. Theme
7917	28	6	36	384	13.7143	10.121	1	3.58496	52.9805	1.89216	0.899347	Wagner	Richard	Tannhauser, Overture, 3rd. Theme
7918	22	6	48	378	17.1818	10.173	1	4	49.8301	2.265	0.904176	Wagner	Richard	Tannhauser, Overture, 4th. Theme
7919	26	6	36	378	14.5385	10.3469	1	3.58496	50.5098	1.94268	0.989493	Wagner	Richard	Tannhauser, Overture, 5th. Theme
7920	21	12	72	552	26.2857	17.2312	2	4.58496	60.1699	2.86523	0.87957	Wagner	Richard	Tannhauser, Overture, 6th. Theme
7921	14	12	64	384	27.4286	17.7405	2	4.41504	40.8301	2.91643	0.923073	Wagner	Richard	Tannhauser, Overture, 7th. Theme
7922	28	3	72	780	27.8571	23.6764	0	4.58496	73.2646	2.61659	1.43118	Wagner	Richard	Tannhauser, Overture, 8th. Theme
7923	21	6	48	324	15.4286	9.59464	1	4	45.1699	2.15095	0.781213	Wagner	Richard	Tannhauser, Act II, March, Intro.
7924	18	3	48	360	20	16.4567	0	4	38.585	2.14361	1.46548	Wagner	Richard	Tannhauser, Act II, March, 1st. Theme
7925	23	3	48	429	18.6522	15.1766	0	4	51.415	2.23544	1.08608	Wagner	Richard	Tannhauser, Act II, March, 2nd. Theme
7926	23	6	48	480	20.8696	10.1949	1	4	60	2.6087	0.803845	Wagner	Richard	Tannhauser, Act II, March, 3rd. Theme
7927	31	3	36	408	13.1613	10.007	0	3.58496	55.5654	1.79243	0.986077	Wagner	Richard	Tannhauser, Bacchanale (Venusberg Music), 1st. Theme
7928	22	6	48	408	18.5455	9.76255	1	4	53	2.40909	0.865084	Wagner	Richard	Tannhauser, Bacchanale, 2nd. Theme
7929	32	6	24	348	10.875	5.7907	1	3	54	1.6875	0.692704	Wagner	Richard	Tannhauser, Bacchanale, 3rd. Theme
7930	19	6	72	576	30.3158	22.2237	1	4.58496	56.0947	2.95235	1.11858	Wagner	Richard	Tannhauser, Bacchanale, 4th. Theme
7931	9	12	48	204	22.6667	15.748	2	4	23.8301	2.64779	0.894284	Wagner	Richard	Tristan und Isolde, Opera, Prelude, 1st. Theme
7932	27	6	24	360	13.3333	5.6022	1	3	54.5098	2.01888	0.651727	Wagner	Richard	Tristan und Isolde, Prelude, 2nd. Theme
7933	24	12	72	696	29	17.6635	2	4.58496	73.1699	3.04875	0.806689	Wagner	Richard	Tristan und Isolde, Act III, Prelude, 1st. Theme
7934	31	4	32	408	13.1613	6.96226	0.415037	3.41504	59.5654	1.92147	0.827713	Wagner	Richard	Tristan und Isolde, Act III, Prelude, 2nd. Theme
7935	25	8	48	576	23.04	15.9282	1.41504	4	65.1504	2.60602	1.00459	Wagner	Richard	Tristan und Isolde, Act III, Prelude, 3rd. Theme
7936	16	12	36	360	22.5	7.42967	2	3.58496	45.1699	2.82312	0.528127	Wagner	Richard	Tristan und Isolde, Love Death, 1st. Theme
7937	12	3	24	96	8	6.17914	0	3	13	1.08333	0.996205	Wagner	Richard	Tristan und Isolde, Love Death, 2nd. Theme
7938	17	3	72	861	50.6471	26.7464	0	4.58496	63.4346	3.73144	1.25494	Waldteufel	Emil	Dolores Waltzes, Op. 170, No. 1, 1st. Theme
7939	19	3	24	246	12.9474	7.21475	0	3	35.1699	1.85105	0.950521	Waldteufel	Emil	Dolores Waltzes, Op. 170, No. 1, 2nd. Theme
7940	23	3	24	402	17.4783	7.15967	0	3	54.1699	2.35521	0.873402	Waldteufel	Emil	Dolores Waltzes, Op. 170, No. 2
7941	16	12	72	576	36	18.5903	2	4.58496	54.3398	3.39624	0.783005	Waldteufel	Emil	Dolores Waltzes, Op. 170, No. 3
7942	19	12	48	300	15.7895	9.84084	2	4	42.585	2.24131	0.59655	Waldteufel	Emil	Dolores Waltzes, Op. 170, No. 4, 1st. Theme
7943	15	3	72	861	57.4	25.4777	0	4.58496	59.0195	3.93463	1.30116	Waldteufel	Emil	Dolores Waltzes, Op. 170, No. 4, 2nd. Theme
7944	26	12	24	480	18.4615	6.10069	2	3	66	2.53846	0.508391	Waldteufel	Emil	Espana, Waltzes, Op. 286, No. 1, 1st. Theme
7945	26	8	48	540	20.7692	8.46786	1.41504	4	69.2451	2.66327	0.650793	Waldteufel	Emil	Espana, Op. 286, No. 1, 2nd. Theme
7946	21	12	48	516	24.5714	11.0479	2	4	61	2.90476	0.624881	Waldteufel	Emil	Espana, Op. 286, No. 2, 1st. Theme
7947	28	12	48	456	16.2857	11.4143	2	4	63	2.25	0.645497	Waldteufel	Emil	Espana, Op. 286, No. 2, 2nd. Theme
7948	20	12	48	468	23.4	13.7512	2	4	55	2.75	0.786398	Waldteufel	Emil	Espana, Op. 286, No. 3, 1st. Theme
7949	16	12	24	312	19.5	6	2	3	42	2.625	0.5	Waldteufel	Emil	Espana, Op. 286, No. 3, 2nd. Theme
7950	28	12	24	480	17.1429	6.04743	2	3	68	2.42857	0.503953	Waldteufel	Emil	Espana, Op. 286, No. 4, 1st. Theme
7951	13	24	72	504	38.7692	23.0585	3	4.58496	45.3398	3.48768	0.76139	Waldteufel	Emil	Espana, Op. 286, No. 4, 2nd. Theme
7952	21	12	48	444	21.1429	13.0931	2	4	54.3398	2.58761	0.799918	Waldteufel	Emil	Estudiantina, Waltzes, Op. 191, No. 1, 1st. Theme
7953	30	8	72	477	15.9	11.839	1.41504	4.58496	66.415	2.21383	0.65677	Waldteufel	Emil	Estudiantina, Op. 191, No. 1, 2nd. Theme
7954	19	8	72	576	30.3158	20.7981	1.41504	4.58496	57.585	3.03079	0.9831	Waldteufel	Emil	Estudiantina, Op. 191, No. 2, 1st. Theme
7955	25	9	72	405	16.2	12.9099	1.58496	4.58496	55.8301	2.2332	0.640439	Waldteufel	Emil	Estudiantina, Op. 191, No. 2, 2nd. Theme
7956	22	9	24	285	12.9545	3.63157	1.58496	3	45.585	2.07204	0.313055	Waldteufel	Emil	Estudiantina, Op. 191, No. 3, 1st. Theme
7957	22	12	48	480	21.8182	16.4103	2	4	56	2.54545	0.911685	Waldteufel	Emil	Estudiantina, Op. 191, No. 3, 2nd. Theme
7958	20	3	72	519	25.95	21.2193	0	4.58496	51.5098	2.57549	1.40073	Waldteufel	Emil	Estudiantina, Op. 191, No. 4, 1st. Theme
7959	29	12	48	564	19.4483	9.8401	2	4	74	2.55172	0.631676	Waldteufel	Emil	Estudiantina, Op. 191, No. 4, 2nd. Theme
7960	16	12	72	576	36	21.9089	2	4.58496	53.9248	3.3703	0.783012	Waldteufel	Emil	Fruhlingskinder Waltz, (Violettes), Op. 148, 1st. Theme
7961	21	9	48	345	16.4286	8.98093	1.58496	4	48.585	2.31357	0.59613	Waldteufel	Emil	Fruhlingskinder Waltz, Op. 148, 2nd. Theme
7962	21	24	24	504	24	0	3	3	63	3	0	Waldteufel	Emil	Fruhlingskinder Waltz, Op. 148, 3rd. Theme
7963	13	3	72	573	44.0769	27.9119	0	4.58496	44.6797	3.4369	1.38761	Waldteufel	Emil	Fruhlingskinder Waltz, Op. 148, 4th. Theme
7964	13	3	72	573	44.0769	25.6725	0	4.58496	45.5098	3.50075	1.30617	Waldteufel	Emil	Ganz Allerliebst (Tres Jolie), Waltz, Op. 159, 1st. Theme
7965	11	9	72	573	52.0909	24.6757	1.58496	4.58496	42.6797	3.87997	0.994951	Waldteufel	Emil	Ganz Allerliebst, Waltz, Op. 159, 2nd. Theme.
7966	24	6	12	240	10	2.88926	1	2	40	1.66667	0.481543	Waldteufel	Emil	Ganz Allerliebst, Waltz, Op. 159, 3rd. Theme
7967	16	24	72	1008	63	19.3494	3	4.58496	68.6045	4.28778	0.638918	Waldteufel	Emil	Ganz Allerliebst, Waltz, Op. 159, 4th. Theme
7968	21	24	72	816	38.8571	20.7516	3	4.58496	73.9248	3.52023	0.702748	Waldteufel	Emil	Immer Oder Nimmer (Toujours ou Jamais), Waltzes, Op. 156, No. 1
7969	12	12	72	576	48	26.0908	2	4.58496	44.6797	3.72331	1.02154	Waldteufel	Emil	Immer Oder Nimmer, Op. 156, No. 2, 1st. Theme
7970	18	12	48	288	16	11.6417	2	4	40	2.22222	0.646762	Waldteufel	Emil	Immer Oder Nimmer, Op. 156, No. 2, 2nd. Theme
7971	21	12	72	768	36.5714	23.2305	2	4.58496	70.5098	3.35761	0.848146	Waldteufel	Emil	Immer Oder Nimmer, Op. 156, No. 3, 1st. Theme
7972	19	12	48	516	27.1579	12.5489	2	4	57.585	3.03079	0.68004	Waldteufel	Emil	Immer Oder Nimmer, Op. 156, No. 3, 2nd. Theme
7973	17	8	72	528	31.0588	21.9331	1.41504	4.58496	51.585	3.03441	1.04267	Waldteufel	Emil	Immer Oder Nimmer, Op. 156, No. 4
7974	12	3	72	573	47.75	27.1498	0	4.58496	43.0947	3.59123	1.38335	Waldteufel	Emil	Mein Traum, Waltzes, Op. 151, No. 1
7975	19	12	72	576	30.3158	16.1832	2	4.58496	60.7549	3.19763	0.606644	Waldteufel	Emil	Mein Traum, Op. 151, No. 2, 1st. Theme
7976	31	9	48	510	16.4516	9.76333	1.58496	4	71.1699	2.2958	0.622683	Waldteufel	Emil	Mein Traum, Op. 151, No. 2, 2nd. Theme
7977	10	24	72	552	55.2	22.7684	3	4.58496	40.5098	4.05098	0.747372	Waldteufel	Emil	Mein Traum, Op. 151, No. 3, 1st. Theme
7978	21	8	24	249	11.8571	4.43041	1.41504	3	40.0752	1.90834	0.449939	Waldteufel	Emil	Mein Traum, Op. 151, No. 3, 2nd. Theme
7979	15	12	24	216	14.4	4.96847	2	3	33	2.2	0.414039	Waldteufel	Emil	Mein Traum, Op. 151, No. 4
7980	16	24	72	864	54	20.5524	3	4.58496	64.6797	4.04248	0.668758	Waldteufel	Emil	Sirenenzauber (Sirens) Waltzes, Op. 154, No. 1, 1st. Theme
7981	27	12	48	408	15.1111	9.756	2	4	59	2.18519	0.557262	Waldteufel	Emil	Sirenenzauber, Op. 154, No. 1, 2nd. Theme
7982	16	12	12	192	12	0	2	2	32	2	0	Waldteufel	Emil	Sirenenzauber, Op. 154, No. 2, 1st. Theme
7983	11	24	72	576	52.3636	23.5596	3	4.58496	43.5098	3.95543	0.776609	Waldteufel	Emil	Sirenenzauber, Op. 154, No. 2, 2nd. Theme
7984	20	3	24	372	18.6	8.35023	0	3	46.3398	2.31699	1.19998	Waldteufel	Emil	Sirenenzauber, Op. 154, No. 3, 1st. Theme
7985	25	3	72	546	21.84	14.9127	0	4.58496	64.5098	2.58039	0.942325	Waldteufel	Emil	Sirenenzauber, Op. 154, No. 3, 2nd. Theme
7986	15	24	72	864	57.6	19.8739	3	4.58496	62.2646	4.15098	0.640184	Waldteufel	Emil	Sirenenzauber, Op. 154, No. 4
7987	16	24	72	864	54	20.5524	3	4.58496	64.6797	4.04248	0.668758	Waldteufel	Emil	The Skaters, Waltzes, Op. 183, No. 1, 1st. Theme
7988	22	12	24	288	13.0909	3.53094	2	3	46	2.09091	0.294245	Waldteufel	Emil	The Skaters, Op. 183, No. 1, 2nd. Theme
7989	20	3	72	426	21.3	18.5929	0	4.58496	48.3398	2.41699	1.13719	Waldteufel	Emil	The Skaters, Op. 183, No. 2, 1st. Theme
7990	12	9	9	108	9	0	1.58496	1.58496	19.0195	1.58496	0	Waldteufel	Emil	The Skaters, Op. 183, No. 2, 2nd. Theme
7991	15	12	72	864	57.6	22.3121	2	4.58496	61.4346	4.09564	0.821881	Waldteufel	Emil	The Skaters, Op. 183, No. 3, 1st. Theme
7992	18	12	48	300	16.6667	11.7423	2	4	41	2.27778	0.669113	Waldteufel	Emil	The Skaters, Op. 183, No. 3, 2nd. Theme
7993	18	24	72	864	48	24.6958	3	4.58496	68.2646	3.79248	0.815455	Waldteufel	Emil	The Skaters, Op. 183, No. 4
7994	19	6	48	540	28.4211	17.0695	1	4	54.9248	2.89078	1.14999	Wallace	William Vincent	Maritana, Overture, 1st. Theme
7995	16	12	48	336	21	9.29516	2	4	43	2.6875	0.60208	Wallace	William Vincent	Maritana, Overture, 2nd. Theme
7996	15	16	96	720	48	33.1231	2.41504	5	54.4902	3.63268	1.10353	Wallace	William Vincent	Maritana, Overture, 3rd. Theme
7997	21	3	48	393	18.7143	12.0712	0	4	50.1699	2.38904	0.88532	Wallace	William Vincent	Maritana, Overture, 4th. Theme
7998	16	12	48	384	24	13.1453	2	4	45	2.8125	0.75	Wallace	William Vincent	Maritana, Overture, 5th. Theme
7999	19	12	48	396	20.8421	14.882	2	4	48	2.52632	0.841191	Walton	William Turner	Concerto, Viola and Orch., 1st. Mvt. - 1st. Theme
8000	32	4	36	468	14.625	7.92607	0.415037	3.58496	66.6602	2.08313	0.789491	Walton	William Turner	Concerto, Viola and Orch., 1st. Mvt. - 2nd. Theme
8001	28	6	24	294	10.5	5.32291	1	3	46.1699	1.64893	0.673115	Walton	William Turner	Concerto, Viola and Orch., 2nd. Mvt. - 1st. Theme
8002	13	6	12	132	10.1538	2.88231	1	2	22	1.69231	0.480384	Walton	William Turner	Concerto, Viola and Orch., 2nd. Mvt. - 2nd. Theme
8003	31	6	24	288	9.29032	4.85931	1	3	46	1.48387	0.625618	Walton	William Turner	Concerto, Viola and Orch., 2nd. Mvt. - 3rd. Theme
8004	28	6	36	456	16.2857	8.4628	1	3.58496	62.0752	2.21697	0.85614	Walton	William Turner	Concerto, Viola and Orch., 3rd. Mvt. - 1st. Theme
8005	22	12	36	384	17.4545	9.91741	2	3.58496	52.1699	2.37136	0.661492	Walton	William Turner	Concerto, Viola and Orch., 3rd. Mvt. - 2nd. Theme
8006	27	3	72	687	25.4444	21.1739	0	4.58496	70.6602	2.61704	1.2012	Walton	William Turner	Concerto, Violin and Orch., 1st. Mvt. - 1st. Theme
8007	16	12	48	384	24	11.9555	2	4	45.415	2.83844	0.704225	Walton	William Turner	Concerto, Violin and Orch., 1st. Mvt. - 2nd. Theme
8008	33	3	16	279	8.45455	2.81837	0	2.41504	46.3203	1.40365	0.558341	Walton	William Turner	Concerto, Violin and Orch., 2nd. Mvt. - 1st. Theme A
8009	27	3	18	336	12.4444	4.59375	0	2.58496	51.8301	1.91963	0.701648	Walton	William Turner	Concerto, Violin and Orch., 2nd. Mvt. - 1st. Theme B
8010	21	3	72	543	25.8571	17.2982	0	4.58496	57.3398	2.73047	1.1799	Walton	William Turner	Concerto, Violin and Orch., 2nd. Mvt. - 2nd. Theme
8011	18	12	48	480	26.6667	10.5384	2	4	55	3.05556	0.539305	Walton	William Turner	Concerto, Violin and Orch., 2nd. Mvt. - 3rd. Theme
8012	22	12	24	372	16.9091	6.03884	2	3	53	2.40909	0.503236	Walton	William Turner	Concerto, Violin and Orch., 3rd. Mvt. - 1st. Theme
8013	24	8	72	516	21.5	16.2508	1.41504	4.58496	60.585	2.52437	0.928871	Walton	William Turner	Concerto, Violin and Orch., 3rd. Mvt. - 2nd. Theme
8014	29	6	36	336	11.5862	8.32173	1	3.58496	48.1699	1.66103	0.876727	Walton	William Turner	Crown Imperial, Coronation March, 1st. Theme
8015	29	6	48	396	13.6552	10.3795	1	4	55.1699	1.90241	0.860814	Walton	William Turner	Crown Imperial, Coronation March, 2nd. Theme
8016	32	3	48	381	11.9063	11.6684	0	4	46.3398	1.44812	1.23944	Walton	William Turner	Crown Imperial, Coronation March, 3rd. Theme
8017	22	12	48	600	27.2727	11.8168	2	4	67.1699	3.05318	0.640764	Walton	William Turner	Crown Imperial, Coronation March, 4th. Theme
8018	18	3	18	162	9	4.60179	0	2.58496	25.1699	1.39833	0.773389	Walton	William Turner	Facade, Suite No. 1, Polka, 1st. Theme
8019	18	6	24	192	10.6667	5.65685	1	3	30	1.66667	0.685994	Walton	William Turner	Facade, Suite No. 1, Polka, 2nd. Theme
8020	22	3	18	186	8.45455	4.10258	0	2.58496	28.9053	1.31388	0.763973	Walton	William Turner	Facade, Suite No. 1, Polka, 3rd. Theme
8021	24	3	36	228	9.5	8.43904	0	3.58496	29.6601	1.23584	1.08171	Walton	William Turner	Facade, Suite No. 1, Valse, 1st. Theme
8022	26	6	24	240	9.23077	6.56846	1	3	36.1699	1.39115	0.740443	Walton	William Turner	Facade, Suite No. 1, Valse, 2nd. Theme
8023	21	6	24	288	13.7143	5.41427	1	3	43.7549	2.08357	0.58651	Walton	William Turner	Facade, Suite No. 1, A Swiss Yodeling Song, 1st. Theme
8024	26	3	48	273	10.5	9.60937	0	4	38.0752	1.46443	0.923276	Walton	William Turner	Facade, Suite No. 1, A Swiss Yodeling Song, 2nd. Theme (Parody on William Tell)
8025	23	6	18	276	12	4.82418	1	2.58496	43.1504	1.8761	0.625835	Walton	William Turner	Facade, Suite No. 1, A Swiss Yodeling Song, 3rd. Theme
8026	46	3	12	282	6.13043	3.24283	0	2	38.7353	0.842072	0.738297	Walton	William Turner	Facade, Suite No. 1, Tango-Pasadoble, 1st. Theme
8027	24	6	48	384	16	14.8734	1	4	48	2	1.02151	Walton	William Turner	Facade, Suite No. 1, Tango-Pasadoble, 2nd. Theme
8028	26	4	24	312	12	4.996	0.415037	3	48.4902	1.86501	0.670506	Walton	William Turner	Facade, Suite No. 1, Tarantella-Sevillana, 1st. Theme
8029	25	8	48	504	20.16	11.342	1.41504	4	63.4902	2.53961	0.785471	Walton	William Turner	Facade, Suite No. 1, Tarantella-Sevillana, 2nd. Theme
8030	51	3	24	285	5.58824	4.27166	0	3	32.3203	0.633731	0.797534	Walton	William Turner	Facade, Suite No. 2, Fanfare
8031	27	3	12	201	7.44444	3.06761	0	2	31.9053	1.18168	0.641739	Walton	William Turner	Facade, Suite No. 2, Scotch Rhapsody, 1st. Theme
8032	22	4	16	192	8.72727	4.02589	0.415037	2.41504	30.7354	1.39706	0.657624	Walton	William Turner	Facade, Suite No. 2, Scotch Rhapsody, 2nd. Theme
8033	22	3	36	270	12.2727	7.7961	0	3.58496	39.3398	1.78817	0.855836	Walton	William Turner	Facade, Suite No. 2, Country Dance
8034	30	3	24	231	7.7	7.61192	0	3	25.7353	0.857844	1.1121	Walton	William Turner	Facade, Suite No. 2, Noche Espanola, 1st. Theme
8035	33	3	48	336	10.1818	11.3011	0	4	42.4902	1.28758	1.03354	Walton	William Turner	Facade, Suite No. 2, Noche Espanola, 2nd. Theme
8036	28	6	72	342	12.2143	12.4167	1	4.58496	48.5654	1.73448	0.778352	Walton	William Turner	Facade, Suite No. 2, Popular Song
8037	23	6	24	276	12	5.5922	1	3	42.6602	1.85479	0.660474	Walton	William Turner	Facade, Suite No. 2, Old Sir Faulk
8038	31	6	24	318	10.2581	5.72112	1	3	49.415	1.59403	0.701131	Walton	William Turner	Portsmouth Point, Overture, 1st. Theme A
8039	22	6	24	276	12.5455	5.82872	1	3	42.1699	1.91681	0.673729	Walton	William Turner	Portsmouth Point, Overture, 1st. Theme B
8040	25	4	24	324	12.96	6.48383	0.415037	3	48.2451	1.9298	0.756457	Walton	William Turner	Portsmouth Point, Overture, 2nd. Theme
8041	31	12	48	552	17.8065	9.73454	2	4	75	2.41935	0.62044	Warlock	Peter	Capriol, Suite for Orch., 1st. Mvt. - Basse Dance
8042	13	24	48	384	29.5385	10.5247	3	4	42	3.23077	0.438529	Warlock	Peter	Capriol, Suite for Orch., 2nd. Mvt. - Pavane
8043	22	12	64	540	24.5455	11.8592	2	4.41504	63.8301	2.90137	0.615691	Warlock	Peter	Capriol, Suite for Orch., 3rd. Mvt. - Tordion
8044	24	24	24	576	24	0	3	3	72	3	0	Warlock	Peter	Capriol, Suite for Orch., 4th. Mvt. - Bransles
8045	16	12	64	432	27	13.3467	2	4.41504	48.415	3.02594	0.658585	Warlock	Peter	Capriol, Suite for Orch., 5th. Mvt. - Pieds-en-l'air
8046	27	12	24	384	14.2222	4.75017	2	3	59	2.18519	0.395847	Warlock	Peter	Capriol, Suite for Orch., 6th. Mvt. - Mattachins
8047	44	4	36	564	12.8182	8.24416	0.415037	3.58496	80.0752	1.81989	0.900272	Warlock	Peter	Serenade for String Orch., 1st. Theme
8048	19	12	72	444	23.3684	23.1426	2	4.58496	47.7549	2.51341	1.02842	Warlock	Peter	Serenade for String Orch., 2nd. Theme
8049	26	6	36	192	7.38462	5.95367	1	3.58496	29.585	1.13788	0.536198	Weber	Carl Maria Von	Abu Hassan, Overture, 1st. Theme
8050	25	6	36	360	14.4	8.83176	1	3.58496	51.7549	2.0702	0.719175	Weber	Carl Maria Von	Abu Hassan, Overture, 2nd. Theme
8051	22	6	48	450	20.4545	12.374	1	4	55.0947	2.50431	0.929413	Weber	Carl Maria Von	Concertstuck, Op. 79, 1st. Theme
8052	20	3	24	174	8.7	4.65776	0	3	27.585	1.37925	0.667501	Weber	Carl Maria Von	Concertstuck, Op. 79, 2nd. Theme
8053	16	6	72	360	22.5	20.4939	1	4.58496	39.5098	2.46936	1.13161	Weber	Carl Maria Von	Concertstuck, Op. 79, 3rd. Theme
8054	32	12	24	408	12.75	2.95122	2	3	66	2.0625	0.245935	Weber	Carl Maria Von	Concertstuck, Op. 79, 4th. Theme
8055	37	3	24	420	11.3514	3.06609	0	3	68.8301	1.86027	0.455717	Weber	Carl Maria Von	Euryanthe, Overture, 1st. Theme A
8056	17	6	72	384	22.5882	16.2136	1	4.58496	44.415	2.61265	0.968713	Weber	Carl Maria Von	Euryanthe, Overture, 1st. Theme B
8057	29	9	72	654	22.5517	17.5226	1.58496	4.58496	75.5098	2.60378	0.889635	Weber	Carl Maria Von	Euryanthe, Overture, 2nd. Theme
8058	19	6	48	408	21.4737	11.5247	1	4	49.8301	2.62264	0.861117	Weber	Carl Maria Von	Euryanthe, Overture, 3rd. Theme
8059	18	12	96	672	37.3333	24.9988	2	5	60.3398	3.35221	0.943577	Weber	Carl Maria Von	Der Freischutz, Overture, Intro. A
8060	22	9	48	525	23.8636	13.9942	1.58496	4	60.7549	2.76159	0.829118	Weber	Carl Maria Von	Der Freischutz, Overture, Intro. B
8061	15	12	72	456	30.4	15.6242	2	4.58496	47.7549	3.18366	0.691298	Weber	Carl Maria Von	Der Freischutz, Overture, 1st. Theme
8062	27	6	48	552	20.4444	14.0256	1	4	67.1699	2.48777	0.887069	Weber	Carl Maria Von	Der Freischutz, Overture, 2nd. Theme
8063	18	24	96	1320	73.3333	27.8821	3	5	80.585	4.47694	0.696531	Weber	Carl Maria Von	Der Freischutz, Overture, 3rd. Theme
8064	23	12	48	528	22.9565	14.4332	2	4	62	2.69565	0.822125	Weber	Carl Maria Von	Der Freischutz, Overture, 4th. Theme
8065	27	12	48	396	14.6667	8	2	4	58.8301	2.17889	0.492659	Weber	Carl Maria Von	Grand Duo Concertant, Op. 48, 1st. Mvt. - 1st. Theme A
8066	38	3	24	249	6.55263	5.39618	0	3	27.585	0.72592	1.03529	Weber	Carl Maria Von	Grand Duo Concertant, Op. 48, 1st. Mvt. - 1st. Theme B
8067	23	12	72	576	25.0435	15.3133	2	4.58496	65.585	2.85152	0.768855	Weber	Carl Maria Von	Grand Duo Concertant, Op. 48, 1st. Mvt. - 2nd. Theme
8068	18	12	72	552	30.6667	19.4029	2	4.58496	55.7549	3.09749	0.881018	Weber	Carl Maria Von	Grand Duo Concertant, Op. 48, 2nd. Mvt.
8069	18	6	48	288	16	15.6731	1	4	33.1699	1.84277	1.25039	Weber	Carl Maria Von	Grand Duo Concertant, Op. 48, 3rd. Mvt. - 1st. Theme
8070	12	24	72	564	47	18.7714	3	4.58496	46.4346	3.86955	0.553526	Weber	Carl Maria Von	Grand Duo Concertant, Op. 48, 3rd. Mvt. - 2nd. Theme
8071	18	12	36	288	16	8.11679	2	3.58496	41.2451	2.2914	0.560089	Weber	Carl Maria Von	Invitation to the Dance, Op. 65, Intro. A
8072	14	6	36	252	18	9.41357	1	3.58496	33.7549	2.41106	0.733839	Weber	Carl Maria Von	Invitation to the Dance, Op. 65, Intro. B
8073	28	3	36	474	16.9286	8.29515	0	3.58496	64.3398	2.29785	0.843812	Weber	Carl Maria Von	Invitation to the Dance, Op. 65, 1st. Theme
8074	30	3	48	570	19	10.3124	0	4	73.1699	2.439	0.88868	Weber	Carl Maria Von	Invitation to the Dance, Op. 65, 2nd. Theme
8075	33	6	12	381	11.5455	1.52256	1	2	63.585	1.92682	0.24972	Weber	Carl Maria Von	Invitation to the Dance, Op. 65, 3rd. Theme
8076	8	24	24	192	24	0	3	3	24	3	0	Weber	Carl Maria Von	Invitation to the Dance, Op. 65, 4th. Theme
8077	15	3	36	285	19	9.93551	0	3.58496	36.585	2.439	0.912226	Weber	Carl Maria Von	Invitation to the Dance, Op. 65, 5th. Theme
8078	11	6	72	288	26.1818	21.6786	1	4.58496	29.3398	2.66726	1.22397	Weber	Carl Maria Von	Jubel-Ouverture, Intro., 1st. Theme
8079	16	12	48	528	33	13.5056	2	4	53.1699	3.32312	0.683806	Weber	Carl Maria Von	Jubel-Ouverture, Intro., 2nd. Theme
8080	28	12	48	480	17.1429	10.0285	2	4	66	2.35714	0.621485	Weber	Carl Maria Von	Jubel-Ouverture, 1st. Theme
8081	25	12	48	384	15.36	8.1388	2	4	56	2.24	0.522813	Weber	Carl Maria Von	Jubel-Ouverture, 2nd. Theme
8082	21	3	96	741	35.2857	23.5056	0	5	68.585	3.26595	1.01703	Weber	Carl Maria Von	Jubel-Ouverture, 3rd. Theme
8083	17	3	48	405	23.8235	10.0886	0	4	47.7549	2.80911	0.874541	Weber	Carl Maria Von	Jubel-Ouverture, 4th. Theme (God Save the King)
8084	17	6	48	384	22.5882	15.8077	1	4	42.3398	2.49058	1.21494	Weber	Carl Maria Von	Oberon, Overture, Intro.
8085	27	6	36	192	7.11111	5.7735	1	3.58496	29.585	1.09574	0.497476	Weber	Carl Maria Von	Oberon, Overture, 1st. Theme
8086	28	12	72	780	27.8571	20.641	2	4.58496	80.1699	2.86321	1.00125	Weber	Carl Maria Von	Oberon, Overture, 2nd. Theme
8087	15	6	36	192	12.8	9.5857	1	3.58496	26.585	1.77233	0.953737	Weber	Carl Maria Von	Oberon, Overture, 3rd. Theme
8088	15	3	48	357	23.8	11.2008	0	4	41.585	2.77233	0.94844	Weber	Carl Maria Von	Peter Schmoll und Seine Nachbarn, Overture, Intro.
8089	19	12	48	348	18.3158	13.4868	2	4	45	2.36842	0.760886	Weber	Carl Maria Von	Peter Schmoll und Seine Nachbarn, Overture, 1st. Theme
8090	15	6	48	336	22.4	13.8811	1	4	39.3398	2.62266	0.959652	Weber	Carl Maria Von	Peter Schmoll und Seine Nachbarn, Overture, 2nd. Theme
8091	42	3	24	279	6.64286	4.50377	0	3	37.4707	0.89216	0.836154	Weber	Carl Maria Von	Polacca Brillante, Op. 72, 1st. Theme
8092	21	24	48	600	28.5714	9.65697	3	4	67	3.19048	0.402374	Weber	Carl Maria Von	Polacca Brillante, Op. 72, 2nd. Theme
8093	32	3	48	285	8.90625	9.80243	0	4	34.4707	1.07721	1.06208	Weber	Carl Maria Von	Preciosa, Overture, 1st. Theme
8094	18	3	24	165	9.16667	6.38242	0	3	24.0947	1.3386	0.891183	Weber	Carl Maria Von	Preciosa, Overture, 2nd. Theme
8095	24	6	24	336	14	7.64426	1	3	48	2	0.834058	Weber	Carl Maria Von	Preciosa, Overture, 3rd. Theme
8096	22	3	18	102	4.63636	3.30289	0	2.58496	9.58496	0.43568	0.672807	Weber	Carl Maria Von	Rondo Brillant, "La Gaite", Op. 62, 1st. Theme
8097	22	3	18	168	7.63636	4.19235	0	2.58496	25.415	1.15523	0.760845	Weber	Carl Maria Von	Rondo Brillant, "La Gaite", Op. 62, 2nd. Theme
8098	19	6	48	354	18.6316	12.6325	1	4	45.1699	2.37736	0.85468	Weber	Carl Maria Von	Sonata No. 1 in C, Op. 24, 1st. Mvt.
